2026-04-24 02:00:46 | DEBUG | jarvis.command_hub | CommandHub initialized.
2026-04-24 02:01:09 | INFO | jarvis.command_hub | Command 'greet' succeeded.
2026-04-24 02:01:09 | DEBUG | jarvis.command_hub | Speaking result for greet: Hello. I'm JARVIS. What do you need?
2026-04-24 02:01:09 | INFO | jarvis.command_hub | Command 'greet' completed in 0.191s (intent=unknown, category=general)
2026-04-24 02:01:17 | INFO | jarvis.command_hub | No command matched for text: 'open rocket league'
2026-04-24 02:01:17 | WARNING | jarvis.command_hub | Non-command failure in 0.000s (error_type=no_match)
2026-04-24 02:01:22 | INFO | jarvis.command_hub | No command matched for text: 'open marvel rivals'
2026-04-24 02:01:22 | WARNING | jarvis.command_hub | Non-command failure in 0.000s (error_type=no_match)
2026-04-24 02:01:27 | INFO | jarvis.command_hub | No command matched for text: 'open 7zip'
2026-04-24 02:01:27 | WARNING | jarvis.command_hub | Non-command failure in 0.000s (error_type=no_match)
2026-04-24 02:40:50 | DEBUG | jarvis.command_hub | CommandHub initialized.
2026-04-24 02:41:03 | INFO | jarvis.command_hub | No command matched for text: 'open marvel rivals'
2026-04-24 02:41:03 | WARNING | jarvis.command_hub | Non-command failure in 0.001s (error_type=no_match)
2026-04-24 02:45:50 | DEBUG | jarvis.command_hub | CommandHub initialized.
2026-04-24 02:46:41 | DEBUG | jarvis.command_hub | CommandHub initialized.
2026-04-24 02:49:38 | DEBUG | jarvis.command_hub | CommandHub initialized.
2026-04-24 02:59:33 | DEBUG | jarvis.command_hub | CommandHub initialized.
2026-04-24 03:03:03 | DEBUG | jarvis.command_hub | CommandHub initialized.
2026-04-24 03:25:44 | DEBUG | jarvis.command_hub | CommandHub initialized.
2026-04-24 03:25:45 | WARNING | jarvis.command_hub | Command 'open_app' reported failure.
2026-04-24 03:25:45 | DEBUG | jarvis.command_hub | Speaking result for open_app: Failed to launch OpenAL.
2026-04-24 03:25:46 | WARNING | jarvis.command_hub | Command 'open_app' failed in 0.097s (intent=unknown, category=system, error_type=None)
2026-04-24 03:25:53 | INFO | jarvis.command_hub | Command 'open_app' succeeded.
2026-04-24 03:25:53 | DEBUG | jarvis.command_hub | Speaking result for open_app: Launching Steam.
2026-04-24 03:25:53 | INFO | jarvis.command_hub | Command 'open_app' completed in 0.221s (intent=unknown, category=system)
2026-04-24 03:26:01 | WARNING | jarvis.command_hub | Command 'open_app' reported failure.
2026-04-24 03:26:01 | DEBUG | jarvis.command_hub | Speaking result for open_app: I couldn't find an app matching 'yugioh'. Try a different name.
2026-04-24 03:26:01 | WARNING | jarvis.command_hub | Command 'open_app' failed in 0.002s (intent=unknown, category=system, error_type=None)
